reporting_week,reporting_date,product_pillar,product_group,gross_revenue_actual,net_revenue_actual,gross_revenue_budget,net_revenue_budget,gross_revenue_2_10_forecast,net_revenue_2_10_forecast
2024-06-03,2024-06-05,Money Management,issuing,463696.555,235718.1797,,,,
2023-08-07,2023-08-13,Money Management,issuing,240508.2413,165327.6147,,,,
2023-12-25,2023-12-31,Money Management,issuing,193074.8943,63866.41386,,,,
2026-04-06,2026-04-09,Money Management,issuing,708537.4235,343097.8534,629160.8268,282041.6795,622688.079,292921.5983
2023-11-13,2023-11-17,Money Management,issuing,409742.4273,206559.5679,,,,
2023-01-30,2023-02-02,Money Management,issuing,373553.584,135769.626,,,,
2024-01-29,2024-02-04,Money Management,issuing,274910.6435,146017.4946,,,,
2024-09-02,2024-09-07,Money Management,issuing,460352.6869,207197.6794,,,,
2026-02-23,2026-02-23,Money Management,issuing,541222.9372,254100.7938,480426.6593,217950.8028,,
2023-01-16,2023-01-17,Money Management,issuing,193461.4438,71868.57674,,,,
2025-03-10,2025-03-13,Money Management,issuing,544967.7611,227347.8244,,,,
2023-04-17,2023-04-22,Money Management,issuing,344640.2217,183079.8928,,,,
2025-08-04,2025-08-04,Money Management,issuing,471647.878,206295.3984,,,,
2026-10-19,2026-10-19,Money Management,issuing,,,761093.6321,338522.5784,739838.6314,348694.8032
2024-06-17,2024-06-19,Money Management,issuing,424350.5807,215716.8203,,,,
2026-05-25,2026-05-28,Money Management,issuing,,,605371.7637,267408.778,594187.4349,277544.2581
2023-08-21,2023-08-22,Money Management,issuing,322045.9725,221377.4138,,,,
2026-11-23,2026-11-23,Money Management,issuing,,,806762.0443,374127.0359,779322.7143,349117.1125
2025-09-22,2025-09-26,Money Management,issuing,622665.2452,269489.2681,,,,
2024-03-18,2024-03-20,Money Management,issuing,402062.096,202960.2751,,,,
2026-07-13,2026-07-17,Money Management,issuing,,,703955.4666,319855.2504,697541.7508,325516.1647
2023-10-16,2023-10-20,Money Management,issuing,349007.0284,188412.4058,,,,
2025-06-23,2025-06-25,Money Management,issuing,550074.714,227086.0213,,,,
2025-06-16,2025-06-16,Money Management,issuing,449171.2151,185430.2725,,,,
2023-04-03,2023-04-04,Money Management,issuing,326484.7083,173435.3149,,,,
2025-10-20,2025-10-22,Money Management,issuing,634136.5047,270082.6137,,,,
2024-12-16,2024-12-22,Money Management,issuing,427099.6525,193272.7891,,,,
2025-12-29,2026-01-02,Money Management,issuing,748642.782,329429.5866,804135.4569,360577.8234,,
2025-12-29,2026-01-01,Money Management,issuing,581046.3467,255681.1639,566924.2568,254211.2934,,
2025-11-03,2025-11-06,Money Management,issuing,727216.7101,364520.2721,,,,
2025-03-31,2025-04-03,Money Management,issuing,634948.2789,286286.8621,,,,
2026-11-30,2026-12-04,Money Management,issuing,,,911720.7535,421951.1495,863212.8958,408125.0801
2023-11-13,2023-11-13,Money Management,issuing,219750.4537,110780.7143,,,,
2024-02-26,2024-02-27,Money Management,issuing,357593.8021,189934.2652,,,,
2026-07-20,2026-07-24,Money Management,issuing,,,697145.7402,316761.1247,690794.0676,322367.278
2026-07-06,2026-07-11,Money Management,issuing,,,673311.6978,305931.6845,667177.1764,311346.1744
2025-07-14,2025-07-15,Money Management,issuing,518276.0504,234458.2791,,,,
2025-03-10,2025-03-14,Money Management,issuing,562319.0411,234586.3732,,,,
2023-04-17,2023-04-19,Money Management,issuing,337415.7388,179242.1005,,,,
2023-04-10,2023-04-11,Money Management,issuing,280468.2638,148990.444,,,,
2025-01-27,2025-01-31,Money Management,issuing,479028.7895,157437.0701,,,,
2025-10-06,2025-10-11,Money Management,issuing,631961.9832,269156.4717,,,,
2024-12-02,2024-12-03,Money Management,issuing,621078.8683,281053.0152,,,,
2024-06-17,2024-06-21,Money Management,issuing,437480.0961,222391.1539,,,,
2023-07-31,2023-08-03,Money Management,issuing,487135.1209,334861.2386,,,,
2025-12-08,2025-12-09,Money Management,issuing,688479.9797,314030.9624,,,,
2023-02-06,2023-02-11,Money Management,issuing,315582.7533,114699.883,,,,
2026-07-27,2026-07-29,Money Management,issuing,,,642029.5172,291718.0443,636180.0067,296880.9761
2026-06-29,2026-07-02,Money Management,issuing,,,976770.1305,443813.6637,967870.809,451668.4389
2025-07-21,2025-07-21,Money Management,issuing,438696.295,198457.9034,,,,
2026-10-19,2026-10-22,Money Management,issuing,,,769125.6404,342095.0904,747646.3304,352374.6652
2026-03-16,2026-03-20,Money Management,issuing,773696.221,364438.5877,624705.9597,278834.5679,620766.0073,288922.2936
2024-06-03,2024-06-06,Money Management,issuing,479698.6321,243852.7678,,,,
2025-09-08,2025-09-08,Money Management,issuing,466484.7487,201894.4119,,,,
2023-05-08,2023-05-13,Money Management,issuing,291531.3886,152185.9628,,,,
2026-04-27,2026-04-27,Money Management,issuing,725040.2872,351089.0998,643814.8945,288610.8391,637191.387,299744.167
2026-04-13,2026-04-14,Money Management,issuing,710057.4241,343833.8893,630510.5436,282646.7337,624023.91,293549.9928
2023-11-13,2023-11-19,Money Management,issuing,252539.6151,127310.4036,,,,
2024-07-15,2024-07-17,Money Management,issuing,470044.7449,230739.7785,,,,
2025-05-05,2025-05-06,Money Management,issuing,574928.3822,298397.2574,,,,
2024-04-29,2024-04-30,Money Management,issuing,415037.472,226795.6567,,,,
2024-04-08,2024-04-09,Money Management,issuing,388753.1309,212432.6779,,,,
2024-05-27,2024-05-27,Money Management,issuing,255883.2695,122068.4545,,,,
2026-01-12,2026-01-18,Money Management,issuing,471629.0327,207533.6342,556938.2609,249733.5295,,
2024-11-18,2024-11-23,Money Management,issuing,538058.234,280802.9912,,,,
2026-04-27,2026-05-03,Money Management,issuing,,,813268.9013,359242.4624,798243.6434,372858.6752
2026-11-16,2026-11-20,Money Management,issuing,,,807260.3532,374358.1212,779804.0748,349332.75
2026-11-16,2026-11-18,Money Management,issuing,,,837906.3481,388569.8647,809407.748,362594.4563
2026-10-26,2026-11-01,Money Management,issuing,,,779355.057,361417.3466,752847.8846,337257.05
2023-12-25,2023-12-25,Money Management,issuing,186444.2231,61673.08267,,,,
2023-11-20,2023-11-23,Money Management,issuing,368025.3624,185529.1392,,,,
2024-02-19,2024-02-19,Money Management,issuing,241299.4094,128165.0458,,,,
2023-07-10,2023-07-13,Money Management,issuing,335894.9549,205795.7077,,,,
2024-09-30,2024-10-05,Money Management,issuing,516943.1783,201826.7923,,,,
2025-01-20,2025-01-25,Money Management,issuing,484513.2331,159239.5813,,,,
2025-08-18,2025-08-24,Money Management,issuing,415885.4825,181905.3266,,,,
2025-08-04,2025-08-05,Money Management,issuing,599265.9478,262114.6266,,,,
2025-10-13,2025-10-17,Money Management,issuing,663943.1627,282777.4516,,,,
2024-01-22,2024-01-25,Money Management,issuing,403668.1111,231242.6132,,,,
2025-11-24,2025-11-26,Money Management,issuing,755519.0207,378706.918,,,,
2025-11-17,2025-11-23,Money Management,issuing,508420.7048,254847.9031,,,,
2025-04-07,2025-04-10,Money Management,issuing,574023.8363,258817.1168,,,,
2023-07-31,2023-08-05,Money Management,issuing,372987.2868,256394.9497,,,,
2025-09-15,2025-09-16,Money Management,issuing,634698.1478,274697.1035,,,,
2023-12-18,2023-12-24,Money Management,issuing,243356.4638,80498.838,,,,
2023-01-16,2023-01-21,Money Management,issuing,263431.2072,97861.49402,,,,
2023-01-09,2023-01-14,Money Management,issuing,262930.2172,97675.38231,,,,
2025-06-23,2025-06-26,Money Management,issuing,552723.118,228179.3555,,,,
2026-08-17,2026-08-22,Money Management,issuing,,,683718.456,312705.5736,681623.6604,319004.7492
2023-04-17,2023-04-23,Money Management,issuing,232719.8458,123625.5136,,,,
2024-04-01,2024-04-02,Money Management,issuing,507346.1564,277237.3881,,,,
2025-02-03,2025-02-06,Money Management,issuing,590698.647,310572.3652,,,,
2024-06-10,2024-06-14,Money Management,issuing,462538.1783,235129.3238,,,,
2024-11-18,2024-11-18,Money Management,issuing,381176.8937,198929.419,,,,
2023-06-19,2023-06-22,Money Management,issuing,307511.3537,166898.2324,,,,
2025-04-14,2025-04-19,Money Management,issuing,527384.9213,237788.4613,,,,
2026-12-14,2026-12-16,Money Management,issuing,,,907338.7974,419923.1476,859064.0805,406163.5297
2024-07-29,2024-07-30,Money Management,issuing,400707.614,196702.9461,,,,
2024-07-22,2024-07-28,Money Management,issuing,302313.7311,148402.4747,,,,
2026-06-08,2026-06-14,Money Management,issuing,,,661078.2093,298182.3729,659042.5689,305624.9583
2025-06-30,2025-07-05,Money Management,issuing,458995.8569,207641.0412,,,,
2023-09-25,2023-09-26,Money Management,issuing,282819.9333,100051.5644,,,,
2025-05-12,2025-05-14,Money Management,issuing,584220.5402,303220.0398,,,,
2026-09-14,2026-09-19,Money Management,issuing,,,725989.8163,336645.3031,723013.2401,340993.1099
2025-03-17,2025-03-22,Money Management,issuing,550243.1771,229548.6047,,,,
2026-08-17,2026-08-18,Money Management,issuing,,,687829.4214,314585.7653,685722.0305,320922.8157
2023-04-24,2023-04-26,Money Management,issuing,333740.8687,177289.9348,,,,
2023-04-24,2023-04-24,Money Management,issuing,215639.8528,114552.274,,,,
2025-08-04,2025-08-07,Money Management,issuing,601396.2151,263046.3903,,,,
2024-01-29,2024-01-31,Money Management,issuing,398481.6827,228271.5505,,,,
2026-05-25,2026-05-27,Money Management,issuing,,,592198.0838,261589.6139,581257.1405,271504.5327
2026-12-14,2026-12-18,Money Management,issuing,,,870639.9145,402938.6315,824317.7518,389735.5451
2025-09-15,2025-09-18,Money Management,issuing,614025.158,265749.8419,,,,
2023-12-25,2023-12-26,Money Management,issuing,101288.5997,33504.82026,,,,
2023-05-15,2023-05-21,Money Management,issuing,187858.2031,98066.22074,,,,
2026-01-26,2026-02-01,Money Management,issuing,521092.0729,244649.4786,557448.271,252892.4984,,
2023-01-23,2023-01-28,Money Management,issuing,262948.9256,97682.33228,,,,
2023-10-02,2023-10-04,Money Management,issuing,356913.187,192680.5674,,,,
2025-03-10,2025-03-16,Money Management,issuing,389368.158,162435.3034,,,,
2026-08-03,2026-08-08,Money Management,issuing,,,681554.79,311715.999,679466.6235,317995.2405
2025-01-13,2025-01-15,Money Management,issuing,452453.3713,148702.8227,,,,
2026-01-12,2026-01-14,Money Management,issuing,664182.7647,292264.1597,553959.9814,248398.0561,,
2026-01-12,2026-01-13,Money Management,issuing,624570.0895,274833.1666,559040.5758,250676.2167,,
2023-02-27,2023-03-03,Money Management,issuing,420520.9908,201469.115,,,,
2023-06-12,2023-06-18,Money Management,issuing,214143.739,116224.0388,,,,
2026-12-21,2026-12-27,Money Management,issuing,,,787930.492,364660.0952,746008.8619,352711.2813
2024-07-08,2024-07-14,Money Management,issuing,317173.6091,155697.0248,,,,
2025-07-28,2025-07-31,Money Management,issuing,603847.8801,273169.3558,,,,
2023-01-09,2023-01-09,Money Management,issuing,167271.9791,62139.50868,,,,
2026-08-17,2026-08-19,Money Management,issuing,,,676578.3582,309439.9774,674505.4386,315673.3705
2026-08-03,2026-08-06,Money Management,issuing,,,684151.1892,312903.4885,682055.0678,319206.6509
2024-10-07,2024-10-09,Money Management,issuing,518474.354,202424.5994,,,,
2025-01-20,2025-01-26,Money Management,issuing,345959.0225,113702.5082,,,,
2024-12-23,2024-12-25,Money Management,issuing,371788.595,168243.2151,,,,
2026-10-05,2026-10-08,Money Management,issuing,,,766691.6985,341012.511,745280.361,351259.5555
2026-01-26,2026-01-29,Money Management,issuing,662659.5837,291593.9056,528557.0095,237007.2534,,
2023-03-13,2023-03-14,Money Management,issuing,284360.9832,136235.6621,,,,
2024-06-10,2024-06-12,Money Management,issuing,451059.013,229293.9388,,,,
2023-06-26,2023-06-30,Money Management,issuing,317845.2144,172506.8158,,,,
2025-12-22,2025-12-27,Money Management,issuing,419422.5596,191307.9159,,,,
2023-05-15,2023-05-19,Money Management,issuing,287746.126,150209.9703,,,,
2024-09-23,2024-09-25,Money Management,issuing,472370.0003,212606.4877,,,,
2024-09-16,2024-09-16,Money Management,issuing,364316.3252,163973.1869,,,,
2023-09-04,2023-09-09,Money Management,issuing,358566.6909,126848.0547,,,,
2026-02-16,2026-02-18,Money Management,issuing,683700.4871,320993.1149,621052.0906,281747.066,,
2023-01-16,2023-01-20,Money Management,issuing,251168.2449,93305.95246,,,,
2026-09-28,2026-09-29,Money Management,issuing,,,707610.3273,328122.6372,704709.1074,332360.373
2025-03-24,2025-03-24,Money Management,issuing,421425.9441,175809.0631,,,,
2025-01-06,2025-01-12,Money Management,issuing,307041.5917,100911.9486,,,,
2025-01-06,2025-01-06,Money Management,issuing,342469.0469,112555.4967,,,,
2025-08-04,2025-08-10,Money Management,issuing,434818.9323,190186.6817,,,,
2025-10-27,2025-10-27,Money Management,issuing,540465.8387,230187.7044,,,,
2024-12-23,2024-12-28,Money Management,issuing,367958.09,166509.8202,,,,
2026-10-12,2026-10-16,Money Management,issuing,,,806364.9515,358658.5552,783845.6622,369435.8436
2024-11-25,2024-11-30,Money Management,issuing,471864.1848,246257.4981,,,,
2024-11-11,2024-11-11,Money Management,issuing,322375.089,168241.8064,,,,
2025-03-31,2025-04-02,Money Management,issuing,885294.5911,399163.5522,,,,
2026-05-04,2026-05-06,Money Management,issuing,,,650862.1275,287503.0793,638837.3577,298400.185
2025-12-01,2025-12-06,Money Management,issuing,773160.6132,352655.6743,,,,
2023-05-29,2023-05-29,Money Management,issuing,160093.2664,83572.2973,,,,
2026-06-01,2026-06-04,Money Management,issuing,,,697872.1647,314778.456,695723.2256,322635.2771
2026-02-02,2026-02-08,Money Management,issuing,523375.828,245721.6873,559016.5843,253603.9809,,
2023-01-02,2023-01-06,Money Management,issuing,280086.7442,104048.8237,,,,
2026-09-07,2026-09-09,Money Management,issuing,,,731369.1789,339139.7419,728370.5472,343519.7646
2024-04-08,2024-04-11,Money Management,issuing,458359.508,250468.8194,,,,
2025-10-20,2025-10-21,Money Management,issuing,549352.3251,233972.5133,,,,
2025-09-22,2025-09-24,Money Management,issuing,603193.5725,261061.936,,,,
2023-12-11,2023-12-15,Money Management,issuing,367724.1148,121637.8784,,,,
2025-12-15,2025-12-15,Money Management,issuing,582227.4225,265566.8185,,,,
2023-11-27,2023-11-28,Money Management,issuing,375285.4337,189189.0902,,,,
2024-02-05,2024-02-11,Money Management,issuing,270399.8355,143621.6001,,,,
2026-08-31,2026-09-02,Money Management,issuing,,,1047855.014,485895.8913,1043558.783,492171.284
2023-10-30,2023-10-30,Money Management,issuing,228246.5206,123219.513,,,,
2025-03-03,2025-03-07,Money Management,issuing,600561.1934,250540.1061,,,,
2025-02-24,2025-03-02,Money Management,issuing,519412.92,216686.9414,,,,
2024-04-22,2024-04-27,Money Management,issuing,448540.1917,245103.0911,,,,
2025-09-29,2025-10-02,Money Management,issuing,1051760.054,447951.036,,,,
2024-05-20,2024-05-26,Money Management,issuing,295033.5441,140744.9921,,,,
2024-01-22,2024-01-23,Money Management,issuing,349545.1912,200238.1194,,,,
2026-03-23,2026-03-27,Money Management,issuing,770777.6127,363063.8189,569119.3939,254023.7656,565530.02,263213.8818
2024-11-25,2024-11-27,Money Management,issuing,541007.0248,282341.9125,,,,
2026-05-25,2026-05-26,Money Management,issuing,,,560293.0775,247496.3257,549941.5837,256877.0726
2026-12-28,2026-12-31,Money Management,issuing,,,870913.7868,403065.3816,824577.0528,389858.142
2025-09-08,2025-09-10,Money Management,issuing,633276.4431,274081.7903,,,,
2026-04-06,2026-04-08,Money Management,issuing,710274.5671,343939.0373,630703.3603,282733.17,624214.743,293639.7634
2023-11-27,2023-11-30,Money Management,issuing,413929.5391,208670.377,,,,
2026-06-22,2026-06-27,Money Management,issuing,,,675027.566,304474.2945,672948.9717,312073.9253
2026-02-02,2026-02-02,Money Management,issuing,915294.3187,429724.9746,816917.0035,370603.3237,,
2026-09-21,2026-09-24,Money Management,issuing,,,709403.4482,328954.1168,706494.8765,333202.5912
2023-04-03,2023-04-03,Money Management,issuing,338543.7477,179841.3218,,,,
2025-01-06,2025-01-07,Money Management,issuing,429591.819,141189.1703,,,,
2025-02-03,2025-02-05,Money Management,issuing,600885.7984,315928.4766,,,,
2024-08-26,2024-08-27,Money Management,issuing,425769.0225,198498.0523,,,,
2026-12-07,2026-12-12,Money Management,issuing,,,859411.1519,397741.8766,813686.4125,384709.0722
2025-12-22,2025-12-24,Money Management,issuing,740548.5672,337780.5981,,,,
2026-04-20,2026-04-24,Money Management,issuing,687257.4151,332793.3516,610264.7922,273570.9211,603986.445,284124.0756
2024-03-11,2024-03-13,Money Management,issuing,402705.9778,203285.3056,,,,
2023-02-13,2023-02-14,Money Management,issuing,258957.2748,94119.11397,,,,
2026-07-13,2026-07-19,Money Management,issuing,,,665437.9517,302354.1016,659375.1677,307705.2742
2025-05-19,2025-05-20,Money Management,issuing,538660.2024,279573.4774,,,,
2025-05-05,2025-05-08,Money Management,issuing,609778.1695,316484.8685,,,,
2023-10-02,2023-10-06,Money Management,issuing,365747.7878,197449.9509,,,,
2025-06-09,2025-06-15,Money Management,issuing,430732.3265,177818.1904,,,,
2025-05-26,2025-06-01,Money Management,issuing,420971.0646,173788.4722,,,,
2025-03-31,2025-03-31,Money Management,issuing,406912.26,169754.293,,,,
2025-03-17,2025-03-21,Money Management,issuing,574592.2229,239706.4581,,,,
2026-10-05,2026-10-09,Money Management,issuing,,,798819.7316,355302.5591,776511.1571,365979.0035
2024-01-08,2024-01-11,Money Management,issuing,376675.4575,215779.7823,,,,
2025-11-24,2025-11-30,Money Management,issuing,565742.7454,283580.8043,,,,
2024-11-25,2024-11-26,Money Management,issuing,485217.8455,253226.5353,,,,
2024-08-12,2024-08-12,Money Management,issuing,324364.3856,151222.1307,,,,
2026-05-04,2026-05-10,Money Management,issuing,,,680091.23,300414.3498,667526.4484,311800.8258
2023-08-21,2023-08-23,Money Management,issuing,352132.2294,242058.9882,,,,
2026-11-02,2026-11-06,Money Management,issuing,,,821213.0013,380828.5085,793282.1699,355370.6
2026-04-27,2026-04-29,Money Management,issuing,685520.2715,331952.1677,608722.2588,272879.4307,602459.781,283405.9105
2026-03-30,2026-04-04,Money Management,issuing,749577.4398,362970.8214,665603.1794,298378.1421,658755.516,309888.2493
2024-03-18,2024-03-18,Money Management,issuing,286336.2954,144542.0841,,,,
2025-05-12,2025-05-15,Money Management,issuing,584718.3923,303478.4332,,,,
2023-10-23,2023-10-28,Money Management,issuing,347848.6983,187787.0781,,,,
2024-05-20,2024-05-23,Money Management,issuing,442265.6493,210981.6885,,,,
2025-11-24,2025-11-24,Money Management,issuing,539297.5533,270325.0464,,,,
2026-03-02,2026-03-08,Money Management,issuing,505234.1071,237983.3318,623123.424,278128.2105,619193.4525,288190.3815
2024-06-24,2024-06-26,Money Management,issuing,454837.3199,231214.6251,,,,
2024-08-12,2024-08-17,Money Management,issuing,466174.1781,217335.3661,,,,
2025-04-14,2025-04-14,Money Management,issuing,419768.6726,189266.2128,,,,
2026-12-14,2026-12-14,Money Management,issuing,,,865984.0861,400783.8794,819909.6355,387651.3978
2026-11-16,2026-11-17,Money Management,issuing,,,827441.862,383717.0742,799299.1767,358066.0688
2024-02-26,2024-03-03,Money Management,issuing,429350.5926,216735.4627,,,,
2026-06-15,2026-06-20,Money Management,issuing,,,655013.2716,295446.7548,652996.3068,302821.0596
2025-07-14,2025-07-18,Money Management,issuing,606819.0707,274513.4662,,,,
2023-01-02,2023-01-04,Money Management,issuing,273961.5915,101773.4039,,,,
2026-07-27,2026-08-01,Money Management,issuing,,,700162.3176,320226.3406,698017.1408,326677.0153
2023-06-26,2023-07-02,Money Management,issuing,322934.7002,197855.2348,,,,
2024-05-13,2024-05-18,Money Management,issuing,453548.1591,216363.9808,,,,
2026-10-26,2026-10-28,Money Management,issuing,,,715822.3128,318386.6015,695831.6005,327953.7628
2023-03-06,2023-03-07,Money Management,issuing,294890.5764,141280.3278,,,,
2026-03-23,2026-03-29,Money Management,issuing,530029.3382,249662.7723,596813.7683,266385.0194,593049.729,276022.3432
2024-10-28,2024-11-02,Money Management,issuing,678476.8681,354084.9706,,,,
2026-04-27,2026-05-01,Money Management,issuing,,,666094.195,294231.4878,653788.0106,305383.6176
2026-11-30,2026-12-05,Money Management,issuing,,,852564.3454,394573.1236,807203.8885,381644.1497
2023-05-01,2023-05-01,Money Management,issuing,187346.9591,97799.33982,,,,
2023-11-06,2023-11-09,Money Management,issuing,383047.5543,193102.1345,,,,
2025-05-05,2025-05-11,Money Management,issuing,419407.6481,217679.4464,,,,
2025-04-28,2025-05-02,Money Management,issuing,759076.0397,393972.9111,,,,
2025-06-16,2025-06-19,Money Management,issuing,554599.3819,228953.929,,,,
2023-04-24,2023-04-30,Money Management,issuing,257325.3497,136696.4575,,,,
2023-04-10,2023-04-12,Money Management,issuing,318741.2368,169321.8254,,,,
2025-07-28,2025-08-02,Money Management,issuing,972525.8807,425375.8436,,,,
2024-05-27,2024-05-31,Money Management,issuing,468957.0966,223714.7747,,,,
2024-12-30,2024-12-30,Money Management,issuing,303189.7444,137200.5975,,,,
2024-06-24,2024-06-25,Money Management,issuing,423438.5098,215253.1729,,,,
2024-06-10,2024-06-10,Money Management,issuing,303115.0716,154087.2628,,,,
2023-05-29,2023-06-02,Money Management,issuing,408102.1497,221492.7241,,,,
2024-03-11,2024-03-17,Money Management,issuing,269186.0868,135884.6874,,,,
2026-06-22,2026-06-26,Money Management,issuing,,,668760.4637,301647.4892,666701.1676,309176.5633
2026-06-15,2026-06-21,Money Management,issuing,,,644905.0421,290887.3913,642919.2033,298147.8951
2024-09-02,2024-09-04,Money Management,issuing,430726.7727,193863.5101,,,,
2025-06-30,2025-07-01,Money Management,issuing,577497.8699,261249.1097,,,,
2026-09-07,2026-09-07,Money Management,issuing,,,740334.7833,343297.1399,737299.3924,347730.8558
2024-09-30,2024-10-04,Money Management,issuing,531558.4615,207532.9431,,,,
2025-01-20,2025-01-22,Money Management,issuing,414548.4058,136245.0188,,,,
2025-02-17,2025-02-18,Money Management,issuing,561416.0969,295176.4423,,,,
2026-11-02,2026-11-04,Money Management,issuing,,,860081.0924,398853.1588,830828.292,372190.325
2025-12-08,2025-12-11,Money Management,issuing,735756.8747,335595.001,,,,
2025-12-01,2025-12-04,Money Management,issuing,813746.0929,371167.6102,,,,
2026-04-20,2026-04-22,Money Management,issuing,693554.5604,335842.6429,615856.4759,276077.5741,609520.602,286727.4242
2023-11-20,2023-11-22,Money Management,issuing,364530.014,183767.0624,,,,
2024-07-01,2024-07-07,Money Management,issuing,264400.6253,129791.3494,,,,
2024-02-19,2024-02-21,Money Management,issuing,373813.7044,198549.3899,,,,
2026-02-23,2026-02-28,Money Management,issuing,787609.5756,369777.784,706612.2972,320562.3886,,
2026-08-31,2026-09-06,Money Management,issuing,,,738765.8026,342569.5952,735736.8445,346993.9149
2023-10-09,2023-10-15,Money Management,issuing,235342.8394,127050.4802,,,,
2024-04-22,2024-04-23,Money Management,issuing,389045.7727,212592.5909,,,,
2024-05-13,2024-05-13,Money Management,issuing,275684.5929,131514.6248,,,,
2023-03-20,2023-03-25,Money Management,issuing,324098.9936,155273.9075,,,,
2026-04-13,2026-04-18,Money Management,issuing,730251.7178,353612.6513,648442.4948,290685.3105,641771.379,301898.6623
2023-11-13,2023-11-18,Money Management,issuing,398967.7127,201127.8132,,,,
2024-07-22,2024-07-25,Money Management,issuing,451971.7317,221867.9358,,,,
2024-09-02,2024-09-02,Money Management,issuing,500509.9033,225271.8262,,,,
2025-07-28,2025-07-30,Money Management,issuing,571860.6777,258698.9506,,,,
2023-01-16,2023-01-18,Money Management,issuing,235825.6892,87606.37936,,,,
2026-08-10,2026-08-15,Money Management,issuing,,,689560.3542,315377.425,687447.66,321730.4227
2024-05-06,2024-05-08,Money Management,issuing,452668.4833,215944.3337,,,,
2024-12-16,2024-12-16,Money Management,issuing,457135.2266,206864.6035,,,,
2026-10-19,2026-10-20,Money Management,issuing,,,768638.852,341878.5745,747173.1365,352151.6433
2023-06-12,2023-06-16,Money Management,issuing,314978.3822,170950.8758,,,,
2023-06-05,2023-06-07,Money Management,issuing,314117.1542,170483.4542,,,,
2025-03-31,2025-04-01,Money Management,issuing,537878.1835,242519.6862,,,,
2026-05-11,2026-05-15,Money Management,issuing,,,656008.0963,289776.1903,643888.254,300759.4528
2025-09-15,2025-09-15,Money Management,issuing,460680.9455,199382.5282,,,,
2025-12-08,2025-12-12,Money Management,issuing,753003.608,343461.6179,,,,
2023-02-13,2023-02-16,Money Management,issuing,290287.1482,105506.0886,,,,
2023-01-30,2023-02-03,Money Management,issuing,404994.0537,147196.7973,,,,
2023-08-28,2023-09-02,Money Management,issuing,434133.6143,153580.9261,,,,
2023-07-24,2023-07-29,Money Management,issuing,345261.4045,211534.3325,,,,
2023-07-24,2023-07-26,Money Management,issuing,328610.739,201332.8233,,,,
2025-08-25,2025-08-28,Money Management,issuing,577510.7442,252599.0566,,,,
2026-10-12,2026-10-12,Money Management,issuing,,,763770.9682,339713.4157,742441.1977,349921.4239
2026-01-12,2026-01-17,Money Management,issuing,697024.5929,306715.7382,579538.1463,259867.4161,,
2024-01-22,2024-01-24,Money Management,issuing,378132.0278,216614.1833,,,,
2023-05-15,2023-05-17,Money Management,issuing,280263.6522,146303.9502,,,,
2023-11-27,2023-11-29,Money Management,issuing,413209.1047,208307.1912,,,,
2026-06-08,2026-06-12,Money Management,issuing,,,664515.0073,299732.5565,662468.7841,307213.8342
2024-02-05,2024-02-06,Money Management,issuing,369266.034,196133.9162,,,,
2024-09-02,2024-09-08,Money Management,issuing,319978.6782,144017.4924,,,,
2026-07-27,2026-07-30,Money Management,issuing,,,653733.7344,297036.073,647777.5872,302293.1251
2023-09-04,2023-09-10,Money Management,issuing,245187.9628,86738.72087,,,,
2023-10-23,2023-10-25,Money Management,issuing,321753.069,173699.2808,,,,
2023-10-16,2023-10-21,Money Management,issuing,358616.341,193600.0198,,,,
2026-08-24,2026-08-29,Money Management,issuing,,,652778.0322,298554.6568,650778.0327,304568.7748
2026-08-24,2026-08-24,Money Management,issuing,,,708816.9816,324184.639,706645.2884,330715.0501
2025-08-11,2025-08-13,Money Management,issuing,591744.144,258824.6436,,,,
2025-10-06,2025-10-10,Money Management,issuing,686442.7819,292360.1769,,,,
2024-08-26,2024-08-29,Money Management,issuing,453201.3146,211287.279,,,,
2024-08-19,2024-08-21,Money Management,issuing,458854.6225,213922.9113,,,,
2024-07-29,2024-08-02,Money Management,issuing,621480.8038,289740.9689,,,,
2023-06-19,2023-06-20,Money Management,issuing,241298.4043,130961.9195,,,,
2025-04-07,2025-04-11,Money Management,issuing,574926.2771,259224.0113,,,,
2026-04-27,2026-05-02,Money Management,issuing,,,944799.8625,417343.1796,927344.5515,433161.5589
2025-09-15,2025-09-19,Money Management,issuing,638685.9825,276423.0368,,,,
2023-12-25,2023-12-29,Money Management,issuing,275894.4785,91261.94793,,,,
2025-12-08,2025-12-10,Money Management,issuing,728404.3659,332241.3589,,,,
2025-12-01,2025-12-03,Money Management,issuing,906352.6498,413407.5112,,,,
2026-04-27,2026-04-30,Money Management,issuing,,,632824.3438,283683.9694,626313.906,294627.2405
2024-07-08,2024-07-09,Money Management,issuing,429412.6031,210793.9085,,,,
2023-02-20,2023-02-24,Money Management,issuing,319867.1074,116257.0496,,,,
2026-06-01,2026-06-01,Money Management,issuing,,,632370.8375,285233.7806,630423.595,292353.1711
2025-07-14,2025-07-14,Money Management,issuing,443540.4356,200649.301,,,,
2023-09-11,2023-09-11,Money Management,issuing,222532.494,78724.02733,,,,
2023-10-09,2023-10-09,Money Management,issuing,217814.3502,117587.6771,,,,
2025-06-09,2025-06-11,Money Management,issuing,558233.762,230454.3014,,,,
2026-08-03,2026-08-03,Money Management,issuing,,,854864.4366,390980.9245,852245.2792,398856.8874
