reporting_week,[DROPPED] rtbr_week,reporting_date,product_pillar,product_group,gross_revenue_actual,net_revenue_actual,gross_revenue_budget,net_revenue_budget,gross_revenue_2_10_forecast,net_revenue_2_10_forecast,[DROPPED] 5+7,[DROPPED] 8+4
8/18/25,,8/19/25,Money Management,issuing,556800.6376,243540.6046,,,,,,
3/6/23,,3/9/23,Money Management,issuing,299602.5741,143537.818,,,,,,
4/21/25,,4/26/25,Money Management,issuing,530284.8092,239095.969,,,,,,
4/20/26,,4/26/26,Money Management,issuing,,,666181.6294,298637.4511,659328.015,310157.5612,,
9/7/26,,9/8/26,Money Management,issuing,,,713437.9701,330824.9458,710512.8568,335097.5822,,
10/20/25,,10/23/25,Money Management,issuing,663530.781,282601.8156,,,,,,
5/13/24,,5/17/24,Money Management,issuing,465281.5376,221961.3587,,,,,,
7/29/24,,8/3/24,Money Management,issuing,616840.0082,287577.3806,,,,,,
12/25/23,,12/30/23,Money Management,issuing,277054.0536,91645.51877,,,,,,
11/23/26,,11/24/26,Money Management,issuing,,,767893.9533,356102.3857,741776.5921,332297.3875,,
4/10/23,,4/15/23,Money Management,issuing,333158.1618,176980.389,,,,,,
9/28/26,,10/2/26,Money Management,issuing,,,1115232.179,496037.8811,1084087.179,510943.2645,,
9/11/23,,9/16/23,Money Management,issuing,351123.7943,124215.0244,,,,,,
3/23/26,,3/27/26,Money Management,issuing,770777.6154,363063.8201,572680.0992,255613.0697,569068.2683,264860.684,,
11/27/23,,11/30/23,Money Management,issuing,413929.5391,208670.377,,,,,,
4/6/26,,4/8/26,Money Management,issuing,663826.9262,318170.3496,613735.4924,275126.7747,607421.439,285739.9471,,
12/28/26,,12/31/26,Money Management,issuing,,,869544.4255,402431.631,823280.548,389245.1575,,
9/21/26,,9/24/26,Money Management,issuing,,,690799.819,320327.5159,687967.5227,324464.577,,
9/29/25,,10/2/25,Money Management,issuing,1051760.054,447951.036,,,,,,
5/20/24,,5/26/24,Money Management,issuing,295033.5441,140744.9921,,,,,,
5/25/26,,5/26/26,Money Management,issuing,,,565233.2075,249678.5122,554790.4441,259141.9697,,
11/25/24,,11/27/24,Money Management,issuing,541007.0248,282341.9125,,,,,,
1/22/24,,1/23/24,Money Management,issuing,349545.1912,200238.1194,,,,,,
6/22/26,,6/27/26,Money Management,issuing,,,699287.3168,315416.7669,697134.0201,323289.5201,,
2/3/25,,2/5/25,Money Management,issuing,600885.7984,315928.4766,,,,,,
2/2/26,,2/2/26,Money Management,issuing,915294.3187,429724.9746,816917.0035,370603.3237,,,,
9/8/25,,9/10/25,Money Management,issuing,633276.4431,274081.7903,,,,,,
4/3/23,,4/3/23,Money Management,issuing,338543.7477,179841.3218,,,,,,
1/6/25,,1/7/25,Money Management,issuing,429591.819,141189.1703,,,,,,
4/28/25,,4/28/25,Money Management,issuing,418124.6962,188524.9731,,,,,,
10/9/23,,10/14/23,Money Management,issuing,354379.5708,191312.7877,,,,,,
10/2/23,,10/3/23,Money Management,issuing,402988.3353,217554.3631,,,,,,
10/27/25,,10/31/25,Money Management,issuing,684281.3996,291439.6309,,,,,,
2/23/26,,2/25/26,Money Management,issuing,745380.7243,349951.6017,647887.6747,293921.322,,,,
7/8/24,,7/13/24,Money Management,issuing,460071.9681,225844.2524,,,,,,
9/22/25,,9/28/25,Money Management,issuing,416344.2758,180193.6354,,,,,,
12/29/25,,12/30/25,Money Management,issuing,527140.0633,240440.2543,,,,,,
4/7/25,,4/8/25,Money Management,issuing,535931.2824,241641.8632,,,,,,
8/14/23,,8/16/23,Money Management,issuing,354073.8779,243393.6956,,,,,,
12/23/24,,12/24/24,Money Management,issuing,504537.3926,228315.2152,,,,,,
12/9/24,,12/10/24,Money Management,issuing,494089.9588,223587.502,,,,,,
12/2/24,,12/7/24,Money Management,issuing,531195.1976,240378.5084,,,,,,
5/20/24,,5/22/24,Money Management,issuing,440879.5826,210320.469,,,,,,
11/11/24,,11/16/24,Money Management,issuing,516144.7994,269366.7607,,,,,,
11/4/24,,11/10/24,Money Management,issuing,349665.0117,182483.9301,,,,,,
5/8/23,,5/10/23,Money Management,issuing,284457.3587,148493.1596,,,,,,
12/11/23,,12/17/23,Money Management,issuing,272676.5188,90197.49289,,,,,,
2/9/26,,2/15/26,Money Management,issuing,531865.3365,249707.4586,555357.1865,251943.8551,,,,
10/21/24,,10/27/24,Money Management,issuing,352174.6515,137497.2787,,,,,,
10/21/24,,10/22/24,Money Management,issuing,449041.4181,175316.3459,,,,,,
6/10/24,,6/16/24,Money Management,issuing,319604.7397,162469.7157,,,,,,
7/27/26,,7/31/26,Money Management,issuing,,,675652.5413,306995.2903,669496.6925,312428.6043,,
4/17/23,,4/21/23,Money Management,issuing,366019.621,194437.0643,,,,,,
1/13/25,,1/18/25,Money Management,issuing,451664.2946,148443.4856,,,,,,
10/19/26,,10/21/26,Money Management,issuing,,,773750.13,344151.9913,752141.6723,354493.3736,,
2/6/23,,2/10/23,Money Management,issuing,297479.1997,108120.0701,,,,,,
3/31/25,,4/6/25,Money Management,issuing,425188.3269,191709.8383,,,,,,
9/7/26,,9/13/26,Money Management,issuing,,,755352.1707,350260.7815,752255.2081,354784.4336,,
10/27/25,,10/30/25,Money Management,issuing,619834.9313,263991.4862,,,,,,
5/4/26,,5/9/26,Money Management,issuing,,,674945.2613,298141.2388,662475.5522,309441.5581,,
3/24/25,,3/27/25,Money Management,issuing,543866.8595,226888.5539,,,,,,
1/15/24,,1/15/24,Money Management,issuing,231017.7329,132339.2727,,,,,,
1/8/24,,1/13/24,Money Management,issuing,393698.5041,225531.4908,,,,,,
1/9/23,,1/15/23,Money Management,issuing,170535.4379,63351.84396,,,,,,
6/8/26,,6/10/26,Money Management,issuing,,,653395.9549,294717.2566,651383.9702,302073.3533,,
2/10/25,,2/14/25,Money Management,issuing,588751.4296,309548.5743,,,,,,
12/4/23,,12/9/23,Money Management,issuing,395078.8372,130686.4293,,,,,,
2/2/26,,2/3/26,Money Management,issuing,773958.7556,363368.8092,637780.7664,289336.2126,,,,
7/15/24,,7/15/24,Money Management,issuing,323820.4928,158959.9067,,,,,,
11/2/26,,11/3/26,Money Management,issuing,,,921373.0821,427276.6457,890035.6385,398713.7375,,
6/17/24,,6/23/24,Money Management,issuing,300128.668,152569.1371,,,,,,
4/15/24,,4/15/24,Money Management,issuing,280790.6102,153436.9668,,,,,,
2/23/26,,3/1/26,Money Management,issuing,548068.7216,258159.967,635981.5264,283867.3641,631970.4603,294137.1672,,
11/6/23,,11/8/23,Money Management,issuing,367705.1929,185367.7352,,,,,,
10/2/23,,10/7/23,Money Management,issuing,358567.3116,193573.5511,,,,,,
5/6/24,,5/11/24,Money Management,issuing,471312.2674,224838.3029,,,,,,
11/10/25,,11/11/25,Money Management,issuing,609561.5465,305545.1528,,,,,,
5/15/23,,5/16/23,Money Management,issuing,256655.4284,133979.9247,,,,,,
5/1/23,,5/5/23,Money Management,issuing,318956.1072,166502.2847,,,,,,
1/30/23,,1/31/23,Money Management,issuing,236194.7187,87743.46934,,,,,,
6/22/26,,6/23/26,Money Management,issuing,,,636818.4585,287239.9005,634857.5205,294409.3635,,
6/1/26,,6/5/26,Money Management,issuing,,,702117.6211,316693.3887,699955.6091,324598.0062,,
9/22/25,,9/27/25,Money Management,issuing,612704.6715,265178.3358,,,,,,
10/28/24,,10/28/24,Money Management,issuing,356643.4715,139242.0113,,,,,,
3/18/24,,3/21/24,Money Management,issuing,402701.6669,203283.1295,,,,,,
3/11/24,,3/11/24,Money Management,issuing,269921.635,136255.991,,,,,,
4/10/23,,4/13/23,Money Management,issuing,322012.6207,171059.651,,,,,,
4/22/24,,4/26/24,Money Management,issuing,450836.7641,246358.0444,,,,,,
3/20/23,,3/24/23,Money Management,issuing,325241.9261,155821.4797,,,,,,
4/28/25,,4/29/25,Money Management,issuing,505927.1593,228113.5388,,,,,,
4/14/25,,4/15/25,Money Management,issuing,523530.7897,236050.702,,,,,,
3/30/26,,4/3/26,Money Management,issuing,771232.1624,369649.3725,713036.0826,319641.4744,705700.434,331971.8267,,
4/29/24,,5/2/24,Money Management,issuing,590240.7344,281572.8217,,,,,,
11/25/24,,11/29/24,Money Management,issuing,358236.3226,186957.1443,,,,,,
7/1/24,,7/6/24,Money Management,issuing,319743.4166,156958.515,,,,,,
3/23/26,,3/25/26,Money Management,issuing,772204.3452,363735.8609,602154.8262,268768.9755,598357.1014,278492.5464,,
7/31/23,,8/1/23,Money Management,issuing,319898.6418,219901.3186,,,,,,
5/19/25,,5/19/25,Money Management,issuing,454095.9115,235683.2238,,,,,,
6/26/23,,6/26/23,Money Management,issuing,197388.125,107130.123,,,,,,
7/10/23,,7/14/23,Money Management,issuing,358208.7072,219466.87,,,,,,
8/19/24,,8/25/24,Money Management,issuing,310258.9385,144646.0211,,,,,,
3/17/25,,3/23/25,Money Management,issuing,379255.9434,158216.7235,,,,,,
1/8/24,,1/9/24,Money Management,issuing,346983.1832,198770.4647,,,,,,
2/9/26,,2/12/26,Money Management,issuing,744296.2809,349442.4623,662002.495,300324.6644,,,,
11/9/26,,11/15/26,Money Management,issuing,,,800533.1836,371238.4702,773305.7075,346421.6438,,
6/3/24,,6/8/24,Money Management,issuing,461713.2277,234709.9637,,,,,,
5/27/24,,6/2/24,Money Management,issuing,430022.1642,218599.9458,,,,,,
7/6/26,,7/10/26,Money Management,issuing,,,704806.6824,320242.0162,698385.2112,325909.7755,,
1/13/25,,1/19/25,Money Management,issuing,325179.6636,106873.1872,,,,,,
8/25/25,,8/30/25,Money Management,issuing,589667.0357,257916.1313,,,,,,
8/11/25,,8/15/25,Money Management,issuing,640450.5113,280128.4592,,,,,,
3/20/23,,3/21/23,Money Management,issuing,290639.0905,139243.4662,,,,,,
3/13/23,,3/17/23,Money Management,issuing,340089.5425,162934.8847,,,,,,
3/6/23,,3/11/23,Money Management,issuing,323759.2658,155111.1459,,,,,,
2/12/24,,2/15/24,Money Management,issuing,384237.1219,204085.7391,,,,,,
3/16/26,,3/16/26,Money Management,issuing,577200.3545,271882.0079,655169.7715,292431.947,651037.6872,303011.6011,,
11/20/23,,11/21/23,Money Management,issuing,329227.9125,165970.5484,,,,,,
4/14/25,,4/20/25,Money Management,issuing,387230.5336,174595.3459,,,,,,
11/18/24,,11/22/24,Money Management,issuing,520046.1846,271402.824,,,,,,
8/12/24,,8/16/24,Money Management,issuing,473400.3062,220704.264,,,,,,
6/29/26,,6/30/26,Money Management,issuing,,,654406.7778,295173.193,652391.6806,302540.6697,,
10/28/24,,10/30/24,Money Management,issuing,489339.0738,191049.4998,,,,,,
6/29/26,,7/5/26,Money Management,issuing,,,667353.1872,303224.3245,661272.9536,308590.8986,,
9/11/23,,9/14/23,Money Management,issuing,330014.2886,116747.2373,,,,,,
2/12/24,,2/13/24,Money Management,issuing,338551.4807,179820.0257,,,,,,
2/6/23,,2/7/23,Money Management,issuing,264436.6648,96110.62138,,,,,,
5/6/24,,5/7/24,Money Management,issuing,398684.7545,190191.535,,,,,,
6/5/23,,6/6/23,Money Management,issuing,284784.0799,154563.2673,,,,,,
11/4/24,,11/7/24,Money Management,issuing,471759.7195,246202.9795,,,,,,
8/3/26,,8/7/26,Money Management,issuing,,,692805.8532,316861.7869,690683.2154,323244.6857,,
7/17/23,,7/19/23,Money Management,issuing,339045.0977,207725.7333,,,,,,
7/17/23,,7/17/23,Money Management,issuing,219225.7461,134314.9604,,,,,,
1/9/23,,1/10/23,Money Management,issuing,253800.3986,94283.76559,,,,,,
2/17/25,,2/17/25,Money Management,issuing,379318.8667,199434.9542,,,,,,
4/24/23,,4/27/23,Money Management,issuing,342054.6867,181706.404,,,,,,
12/8/25,,12/13/25,Money Management,issuing,756685.5958,345141.0541,,,,,,
12/8/25,,12/8/25,Money Management,issuing,566927.6484,258588.2528,,,,,,
10/19/26,,10/25/26,Money Management,issuing,,,740891.9144,329537.1694,720201.0854,339439.3927,,
2/5/24,,2/10/24,Money Management,issuing,421570.6717,223915.2784,,,,,,
3/23/26,,3/26/26,Money Management,issuing,756391.6831,356287.5316,543205.3722,242457.1638,539779.4351,251228.8215,,
12/28/26,,12/30/26,Money Management,issuing,,,833941.0317,385954.1154,789571.4232,373307.5605,,
9/29/25,,10/4/25,Money Management,issuing,659703.4238,280971.7208,,,,,,
5/11/26,,5/13/26,Money Management,issuing,,,659507.355,291321.9058,647322.8634,302363.7548,,
5/11/26,,5/11/26,Money Management,issuing,,,653743.87,288776.0214,641665.8596,299721.375,,
11/3/25,,11/7/25,Money Management,issuing,722916.7278,362364.8889,,,,,,
3/3/25,,3/8/25,Money Management,issuing,548865.6538,228973.9342,,,,,,
1/15/24,,1/21/24,Money Management,issuing,265377.0598,152022.1268,,,,,,
1/2/23,,1/3/23,Money Management,issuing,258172.7953,95908.05787,,,,,,
6/15/26,,6/19/26,Money Management,issuing,,,684327.1372,308668.909,682219.907,316373.2367,,
9/29/25,,9/30/25,Money Management,issuing,573175.7564,248070.2373,,,,,,
10/7/24,,10/10/24,Money Management,issuing,514997.7766,201067.2617,,,,,,
7/6/26,,7/12/26,Money Management,issuing,,,671183.6583,304964.7702,665068.5254,310362.1473,,
4/3/23,,4/8/23,Money Management,issuing,323638.8953,171923.5611,,,,,,
4/3/23,,4/7/23,Money Management,issuing,351882.4772,186927.1261,,,,,,
1/27/25,,1/30/25,Money Management,issuing,477081.425,156797.0515,,,,,,
8/18/25,,8/22/25,Money Management,issuing,596999.8245,261123.4405,,,,,,
3/13/23,,3/13/23,Money Management,issuing,194317.0379,93096.14148,,,,,,
11/27/23,,11/27/23,Money Management,issuing,260999.8451,131575.3792,,,,,,
4/27/26,,4/28/26,Money Management,issuing,,,601009.5916,269421.9783,594826.461,279815.0849,,
12/7/26,,12/11/26,Money Management,issuing,,,869818.2978,402558.3811,823539.849,389367.7544,,
9/14/26,,9/15/26,Money Management,issuing,,,720162.1734,333942.9944,717209.4907,338255.9006,,
9/7/26,,9/12/26,Money Management,issuing,,,772386.8191,358159.8377,769220.014,362785.5069,,
6/5/23,,6/11/23,Money Management,issuing,221186.1083,120046.2034,,,,,,
8/31/26,,8/31/26,Money Management,issuing,,,686963.955,314189.9355,684859.2158,320519.0123,,
8/17/26,,8/21/26,Money Management,issuing,,,687829.4214,314585.7653,685722.0305,320922.8157,,
5/1/23,,5/4/23,Money Management,issuing,287860.3796,150269.6133,,,,,,
1/16/23,,1/19/23,Money Management,issuing,256783.9321,95392.11206,,,,,,
6/1/26,,6/2/26,Money Management,issuing,,,916209.9219,413260.7076,913388.6612,423575.6303,,
2/16/26,,2/21/26,Money Management,issuing,722488.0813,339203.6486,662525.2661,300561.8252,,,,
9/1/25,,9/7/25,Money Management,issuing,442782.1397,191635.9323,,,,,,
1/12/26,,1/12/26,Money Management,issuing,485637.6737,213697.937,552558.4381,247769.598,,,,
7/21/25,,7/23/25,Money Management,issuing,618396.6805,279750.9578,,,,,,
9/18/23,,9/19/23,Money Management,issuing,298047.1454,105438.4068,,,,,,
9/4/23,,9/6/23,Money Management,issuing,293845.9299,103952.1672,,,,,,
3/20/23,,3/26/23,Money Management,issuing,213162.4093,102124.8472,,,,,,
3/9/26,,3/14/26,Money Management,issuing,767528.3881,361533.3179,622332.1562,277775.0318,618407.1751,287824.4255,,
2/13/23,,2/17/23,Money Management,issuing,308032.6511,111955.7665,,,,,,
5/5/25,,5/5/25,Money Management,issuing,455131.003,236220.4533,,,,,,
5/6/24,,5/12/24,Money Management,issuing,311914.75,148798.1278,,,,,,
11/18/24,,11/20/24,Money Management,issuing,481299.6288,251181.6879,,,,,,
10/14/24,,10/17/24,Money Management,issuing,514006.8323,200680.3737,,,,,,
1/13/25,,1/16/25,Money Management,issuing,460784.9434,151441.0679,,,,,,
1/6/25,,1/8/25,Money Management,issuing,449440.9653,147712.7687,,,,,,
9/28/26,,10/1/26,Money Management,issuing,,,782512.3208,348049.2771,760659.1621,358507.7686,,
9/18/23,,9/18/23,Money Management,issuing,223549.2922,79083.73412,,,,,,
8/28/23,,9/1/23,Money Management,issuing,326686.1394,115569.8573,,,,,,
3/31/25,,4/2/25,Money Management,issuing,885294.5911,399163.5522,,,,,,
9/7/26,,9/9/26,Money Management,issuing,,,718817.3328,333319.3847,715870.1639,337624.237,,
12/23/24,,12/28/24,Money Management,issuing,367958.09,166509.8202,,,,,,
10/27/25,,10/27/25,Money Management,issuing,540465.8387,230187.7044,,,,,,
5/4/26,,5/6/26,Money Management,issuing,,,653538.0313,288685.097,641463.8238,299627.0043,,
11/25/24,,11/30/24,Money Management,issuing,471864.1848,246257.4981,,,,,,
11/11/24,,11/11/24,Money Management,issuing,322375.089,168241.8064,,,,,,
5/29/23,,5/29/23,Money Management,issuing,160093.2664,83572.2973,,,,,,
1/2/23,,1/6/23,Money Management,issuing,280086.7442,104048.8237,,,,,,
6/1/26,,6/4/26,Money Management,issuing,,,696861.3417,314322.5197,694715.5153,322167.9606,,
2/2/26,,2/8/26,Money Management,issuing,523375.828,245721.6873,559016.5843,253603.9809,,,,
12/1/25,,12/6/25,Money Management,issuing,773160.6132,352655.6743,,,,,,
10/12/26,,10/16/26,Money Management,issuing,,,806121.5573,358550.2973,783609.0653,369324.3326,,
4/8/24,,4/11/24,Money Management,issuing,458359.508,250468.8194,,,,,,
3/6/23,,3/8/23,Money Management,issuing,329305.8793,157768.4955,,,,,,
2/26/24,,2/28/24,Money Management,issuing,398637.1757,211734.2599,,,,,,
3/2/26,,3/6/26,Money Management,issuing,792361.8668,373230.7744,628068.848,280335.5773,624107.6863,290477.6068,,
4/13/26,,4/15/26,Money Management,issuing,,,619519.9928,277719.864,613146.429,288433.0663,,
12/21/26,,12/23/26,Money Management,issuing,,,893919.0566,413712.3917,846358.3334,400156.2816,,
12/9/24,,12/12/24,Money Management,issuing,542849.5741,245652.392,,,,,,
5/11/26,,5/12/26,Money Management,issuing,,,649215.4175,286775.6838,637221.0709,297645.2193,,
10/28/24,,11/3/24,Money Management,issuing,353849.7284,184667.8591,,,,,,
5/29/23,,5/31/23,Money Management,issuing,235897.3963,123143.7635,,,,,,
1/9/23,,1/13/23,Money Management,issuing,299944.1784,111425.6194,,,,,,
12/4/23,,12/5/23,Money Management,issuing,329141.2753,108875.2268,,,,,,
7/22/24,,7/23/24,Money Management,issuing,426049.7416,209143.1169,,,,,,
7/8/24,,7/8/24,Money Management,issuing,299353.0308,146949.0996,,,,,,
9/8/25,,9/12/25,Money Management,issuing,645942.4837,279563.6476,,,,,,
7/13/26,,7/14/26,Money Management,issuing,,,669481.2267,304191.2388,663381.6046,309574.9257,,
1/13/25,,1/14/25,Money Management,issuing,427555.2401,140519.8305,,,,,,
4/15/24,,4/17/24,Money Management,issuing,437931.0964,239305.7911,,,,,,
3/23/26,,3/23/26,Money Management,issuing,548280.449,258259.6982,645674.5574,288193.8029,641602.3584,298620.1286,,
6/16/25,,6/20/25,Money Management,issuing,567259.9265,234180.5512,,,,,,
6/2/25,,6/2/25,Money Management,issuing,734331.315,303152.2307,,,,,,
11/24/25,,11/29/25,Money Management,issuing,679273.9578,340488.7766,,,,,,
7/31/23,,7/31/23,Money Management,issuing,226033.5624,138485.9649,,,,,,
7/24/23,,7/28/23,Money Management,issuing,342154.8283,209630.9992,,,,,,
8/19/24,,8/23/24,Money Management,issuing,464318.6968,216470.321,,,,,,
1/1/24,,1/3/24,Money Management,issuing,371794.8602,212983.916,,,,,,
6/15/26,,6/17/26,Money Management,issuing,,,659258.728,297361.6875,657228.6903,304783.7887,,
12/4/23,,12/7/23,Money Management,issuing,383356.8167,126808.9526,,,,,,
2/2/26,,2/7/26,Money Management,issuing,774757.013,363743.586,690580.6495,313289.4564,,,,
11/16/26,,11/19/26,Money Management,issuing,,,843387.7456,391111.8025,814702.714,364966.4688,,
9/25/23,,9/28/23,Money Management,issuing,328216.7566,116111.3348,,,,,,
4/13/26,,4/17/26,Money Management,issuing,,,628775.1935,281868.8069,622306.413,292742.057,,
6/30/25,,6/30/25,Money Management,issuing,426176.631,175937.4736,,,,,,
5/20/24,,5/21/24,Money Management,issuing,398537.4045,190121.242,,,,,,
5/4/26,,5/8/26,Money Management,issuing,,,644069.4488,284502.5728,632170.1747,295285.9516,,
6/12/23,,6/12/23,Money Management,issuing,205381.0655,111468.1991,,,,,,
11/24/25,,11/28/25,Money Management,issuing,447543.1903,224332.8065,,,,,,
1/23/23,,1/29/23,Money Management,issuing,172246.017,63987.30333,,,,,,
9/2/24,,9/6/24,Money Management,issuing,480421.8882,216230.5189,,,,,,
2/17/25,,2/20/25,Money Management,issuing,568348.0572,298821.0678,,,,,,
2/3/25,,2/7/25,Money Management,issuing,607514.8626,319413.8479,,,,,,
12/4/23,,12/8/23,Money Management,issuing,366889.0116,121361.6382,,,,,,
1/19/26,,1/21/26,Money Management,issuing,630412.066,277403.8451,556938.2609,249733.5295,,,,
10/21/24,,10/26/24,Money Management,issuing,500039.8591,195227.3384,,,,,,
7/27/26,,7/27/26,Money Management,issuing,,,616067.4353,279921.6899,610454.4645,284875.8455,,
2/5/24,,2/9/24,Money Management,issuing,410527.7726,218049.8945,,,,,,
8/21/23,,8/26/23,Money Management,issuing,368988.5551,253646.1842,,,,,,
8/14/23,,8/18/23,Money Management,issuing,369455.4952,253967.1632,,,,,,
12/21/26,,12/22/26,Money Management,issuing,,,858863.4074,397488.3763,813167.8106,384463.8784,,
9/2/24,,9/5/24,Money Management,issuing,497208.747,223786.0264,,,,,,
2/3/25,,2/8/25,Money Management,issuing,603855.1243,317489.6628,,,,,,
12/11/23,,12/11/23,Money Management,issuing,258306.1914,85443.99409,,,,,,
2/16/26,,2/20/26,Money Management,issuing,740057.6988,347452.4744,654335.1852,296846.3056,,,,
2/9/26,,2/10/26,Money Management,issuing,651968.1769,306094.9932,554137.3872,251390.4798,,,,
11/9/26,,11/14/26,Money Management,issuing,,,808506.1254,374935.8344,781007.4762,349871.8438,,
3/4/24,,3/7/24,Money Management,issuing,415616.3997,209802.4651,,,,,,
4/3/23,,4/5/23,Money Management,issuing,340569.2699,180917.3204,,,,,,
12/8/25,,12/14/25,Money Management,issuing,527923.3932,240797.5485,,,,,,
3/9/26,,3/11/26,Money Management,issuing,734927.1088,346176.9495,628266.665,280423.8719,624304.2556,290569.0958,,
2/20/23,,2/22/23,Money Management,issuing,290129.7005,105448.8636,,,,,,
6/2/25,,6/8/25,Money Management,issuing,415635.4062,171585.7651,,,,,,
12/30/24,,12/31/24,Money Management,issuing,398426.4026,180297.459,,,,,,
10/20/25,,10/25/25,Money Management,issuing,668911.9697,284893.6968,,,,,,
9/29/25,,10/3/25,Money Management,issuing,754579.0573,321379.8331,,,,,,
5/6/24,,5/9/24,Money Management,issuing,452981.9704,216093.8819,,,,,,
5/6/24,,5/6/24,Money Management,issuing,289970.934,138329.887,,,,,,
10/28/24,,11/1/24,Money Management,issuing,486886.4931,254097.3727,,,,,,
8/17/26,,8/20/26,Money Management,issuing,,,685882.122,313695.1482,683780.6973,320014.2579,,
7/3/23,,7/8/23,Money Management,issuing,339798.3269,208187.2208,,,,,,
1/29/24,,1/29/24,Money Management,issuing,262269.2802,150241.825,,,,,,
1/8/24,,1/10/24,Money Management,issuing,367988.2159,210803.2672,,,,,,
2/9/26,,2/13/26,Money Management,issuing,752545.7915,353315.556,674723.2589,306095.5779,,,,
9/1/25,,9/1/25,Money Management,issuing,411079.5667,177915.0714,,,,,,
3/25/24,,3/31/24,Money Management,issuing,270991.6581,136796.1368,,,,,,
3/25/24,,3/29/24,Money Management,issuing,428633.3542,216373.4019,,,,,,
9/25/23,,9/29/23,Money Management,issuing,338992.4575,119923.3919,,,,,,
3/16/26,,3/17/26,Money Management,issuing,724456.3069,341244.8274,655763.2224,292696.8311,651627.3953,303286.0682,,
2/20/23,,2/26/23,Money Management,issuing,230185.7391,83661.97794,,,,,,
12/16/24,,12/17/24,Money Management,issuing,518594.6637,234676.4659,,,,,,
1/8/24,,1/14/24,Money Management,issuing,257424.1005,147466.2478,,,,,,
1/23/23,,1/25/23,Money Management,issuing,246450.8159,91553.48487,,,,,,
1/2/23,,1/2/23,Money Management,issuing,182968.4207,67970.54608,,,,,,
2/23/26,,2/26/26,Money Management,issuing,741752.6075,348248.2235,669147.0336,303565.8624,,,,
2/16/26,,2/22/26,Money Management,issuing,503202.3423,236250.3616,536537.4262,243406.0652,,,,
11/2/26,,11/8/26,Money Management,issuing,,,793058.5507,367772.1913,766085.2994,343187.0813,,
1/19/26,,1/23/26,Money Management,issuing,716857.7442,315443.0337,571829.6582,256410.8966,,,,
5/27/24,,6/1/24,Money Management,issuing,456515.3334,232067.6361,,,,,,
3/25/24,,3/27/24,Money Management,issuing,392234.4899,197999.316,,,,,,
3/25/24,,3/26/24,Money Management,issuing,352355.5507,177868.494,,,,,,
2/26/24,,3/2/24,Money Management,issuing,561957.7402,283675.3296,,,,,,
10/12/26,,10/14/26,Money Management,issuing,,,765718.1217,340579.4792,744333.9732,350813.5116,,
4/15/24,,4/18/24,Money Management,issuing,429528.8875,234714.4359,,,,,,
4/1/24,,4/6/24,Money Management,issuing,448570.5393,245119.6745,,,,,,
4/1/24,,4/4/24,Money Management,issuing,439047.9676,239916.1012,,,,,,
2/19/24,,2/20/24,Money Management,issuing,312489.0362,165977.081,,,,,,
2/20/23,,2/20/23,Money Management,issuing,195685.0997,71122.57499,,,,,,
3/30/26,,4/5/26,Money Management,issuing,724307.5447,347158.5372,669652.3296,300193.3046,662763.009,311773.4327,,
9/14/26,,9/17/26,Money Management,issuing,,,730920.8987,338931.872,727924.1049,343309.2101,,
5/26/25,,5/28/25,Money Management,issuing,542882.3145,281764.8228,,,,,,
3/24/25,,3/28/25,Money Management,issuing,553276.34,230813.9695,,,,,,
3/24/25,,3/26/25,Money Management,issuing,547293.4413,228318.0438,,,,,,
1/19/26,,1/24/26,Money Management,issuing,671288.6026,295390.9824,574632.7448,257667.8128,,,,
10/21/24,,10/24/24,Money Management,issuing,510880.6215,199459.8274,,,,,,
6/24/24,,6/30/24,Money Management,issuing,324558.9823,164988.1839,,,,,,
9/18/23,,9/23/23,Money Management,issuing,344814.6014,121983.0579,,,,,,
9/18/23,,9/21/23,Money Management,issuing,319344.7073,112972.7215,,,,,,
4/1/24,,4/5/24,Money Management,issuing,453700.0846,247922.6951,,,,,,
8/4/25,,8/4/25,Money Management,issuing,471647.878,206295.3984,,,,,,
1/29/24,,2/4/24,Money Management,issuing,274910.6435,146017.4946,,,,,,
11/13/23,,11/17/23,Money Management,issuing,409742.4273,206559.5679,,,,,,
1/30/23,,2/2/23,Money Management,issuing,373553.584,135769.626,,,,,,
8/7/23,,8/13/23,Money Management,issuing,240508.2413,165327.6147,,,,,,
4/6/26,,4/9/26,Money Management,issuing,668832.2188,320569.372,618363.0928,277201.2462,612001.431,287894.4425,,
12/9/24,,12/14/24,Money Management,issuing,548832.7829,248359.9368,,,,,,
3/10/25,,3/13/25,Money Management,issuing,544967.7611,227347.8244,,,,,,
1/16/23,,1/17/23,Money Management,issuing,193461.4438,71868.57674,,,,,,
9/2/24,,9/7/24,Money Management,issuing,460352.6869,207197.6794,,,,,,
12/25/23,,12/31/23,Money Management,issuing,193074.8943,63866.41386,,,,,,
2/23/26,,2/23/26,Money Management,issuing,541222.9372,254100.7938,480426.6593,217950.8028,,,,
6/3/24,,6/5/24,Money Management,issuing,463696.555,235718.1797,,,,,,
4/17/23,,4/22/23,Money Management,issuing,344640.2217,183079.8928,,,,,,
10/5/26,,10/10/26,Money Management,issuing,,,806121.5573,358550.2973,783609.0653,369324.3326,,
2/19/24,,2/21/24,Money Management,issuing,373813.7044,198549.3899,,,,,,
11/20/23,,11/22/23,Money Management,issuing,364530.014,183767.0624,,,,,,
