reporting_week,reporting_date,product_pillar,product_grouping,daily_actual_net_revenue,estimated_fy25_2_10_forecast,estimated_fy25_5_7_forecast,estimated_fy25_8_4_forecast,estimated_fy25_budget,estimated_fy26_budget
11/2/26,11/5/26,Money Management,Instant Payouts,null,0,0,0,0,494674.4067
4/6/26,4/8/26,Money Management,Connect,null,0,0,0,0,1246419.806
9/8/25,9/13/25,Money Management,Instant Payouts,262717.91,0,0,0,0,313557.9243
9/15/25,9/20/25,Money Management,Instant Payouts,268765.0487,0,0,0,0,313557.9243
1/19/26,1/22/26,Money Management,Instant Payouts,350808.8422,0,0,0,0,239260.2699
6/8/26,6/10/26,Money Management,Capital,null,0,0,0,0,455596.8475
7/6/26,7/8/26,Money Management,Capital,null,0,0,0,0,439472.9925
2/24/25,2/26/25,Money Management,Multicurrency Settlement,269419.4051,0,0,0,0,290550.9128
6/30/25,7/1/25,Money Management,Multicurrency Settlement,367845.6664,0,0,0,0,311935.2911
7/7/25,7/11/25,Money Management,Multicurrency Settlement,163196.187,0,0,0,0,201066.4419
9/22/25,9/22/25,Money Management,Instant Payouts,384624.4562,0,0,0,0,358416.4683
5/12/25,5/17/25,Money Management,Connect,92693.95024,0,0,0,0,109810.9968
8/10/26,8/13/26,Money Management,Connect,null,0,0,0,0,1351936.53
5/25/26,5/25/26,Money Management,Connect,null,0,0,0,0,1537702.365
1/27/25,1/29/25,Money Management,Connect,59102.71518,0,0,0,0,1464352.903
7/21/25,7/26/25,Money Management,Multicurrency Settlement,-113.1169449,0,0,0,0,0
9/1/25,9/4/25,Money Management,Multicurrency Settlement,443735.7307,0,0,0,0,409510.5249
6/9/25,6/14/25,Money Management,Capital,83854.23,0,0,0,0,109025.5448
4/21/25,4/25/25,Money Management,Multicurrency Settlement,335326.6353,0,0,0,0,193717.5803
7/28/25,7/31/25,Money Management,Instant Payouts,-1754464.577,0,0,0,0,-633649.2328
8/17/26,8/18/26,Money Management,Connect,null,0,0,0,0,1681348.174
12/15/25,12/18/25,Money Management,Capital,454414.2907,0,0,0,0,513927.0962
1/20/25,1/25/25,Money Management,Instant Payouts,42413.34443,0,0,0,0,285231.9114
1/19/26,1/24/26,Money Management,Instant Payouts,267190.2396,0,0,0,0,335152.7958
1/12/26,1/14/26,Money Management,Connect,1729776.624,0,0,0,0,1541137.843
9/28/26,10/1/26,Money Management,Multicurrency Settlement,null,0,0,0,0,522793.6373
9/8/25,9/11/25,Money Management,Instant Payouts,336024.7608,0,0,0,0,223844.0329
11/3/25,11/3/25,Money Management,Connect,2402591.804,0,0,0,0,2017902.724
6/1/26,6/5/26,Money Management,Instant Payouts,null,0,0,0,0,784635.9395
5/11/26,5/17/26,Money Management,Connect,null,0,0,0,0,868816.962
2/23/26,2/27/26,Money Management,Capital,458163.6114,0,0,0,0,294361.6112
3/16/26,3/16/26,Money Management,Instant Payouts,576548.9285,0,0,0,0,393647.426
10/6/25,10/6/25,Money Management,Instant Payouts,438932.1062,0,0,0,0,649436.7786
8/18/25,8/19/25,Money Management,Instant Payouts,328903.1703,0,0,0,0,"326,463"
5/18/26,5/21/26,Money Management,Connect,null,0,0,0,0,1285479.592
12/30/24,1/1/25,Money Management,Instant Payouts,6824213.982,0,0,0,0,448503.1931
7/20/26,7/21/26,Money Management,Connect,null,0,0,0,0,1666684.192
7/21/25,7/26/25,Money Management,Capital,90423.99335,0,0,0,0,92776.10355
9/21/26,9/27/26,Money Management,Multicurrency Settlement,null,0,0,0,0,140069.9137
12/14/26,12/15/26,Money Management,Capital,null,0,0,0,0,425314.7675
10/26/26,10/29/26,Money Management,Multicurrency Settlement,null,0,0,0,0,422885.2564
8/17/26,8/21/26,Money Management,Connect,null,0,0,0,0,713798.733
3/23/26,3/29/26,Money Management,Connect,null,0,0,0,0,757570.7031
4/28/25,5/1/25,Money Management,Instant Payouts,468196.8498,0,0,0,0,359862.9487
10/13/25,10/17/25,Money Management,Capital,462609.2049,0,0,0,0,215013.8716
11/2/26,11/7/26,Money Management,Capital,null,0,0,0,0,163548.8413
11/17/25,11/22/25,Money Management,Capital,105524.98,0,0,0,0,106677.4427
7/21/25,7/27/25,Money Management,Multicurrency Settlement,132308.3475,0,0,0,0,103140.9082
2/3/25,2/6/25,Money Management,Multicurrency Settlement,347957.4256,0,0,0,0,338962.7596
7/20/26,7/23/26,Money Management,Instant Payouts,null,0,0,0,0,275228.0925
9/14/26,9/20/26,Money Management,Instant Payouts,null,0,0,0,0,301075.6275
8/11/25,8/17/25,Money Management,Instant Payouts,242130.7188,0,0,0,0,237596.7814
10/5/26,10/7/26,Money Management,Connect,null,0,0,0,0,2283618.552
3/3/25,3/5/25,Money Management,Multicurrency Settlement,341450.7573,0,0,0,0,370535.3185
4/6/26,4/10/26,Money Management,Multicurrency Settlement,null,0,0,0,0,243028.4137
7/14/25,7/19/25,Money Management,Instant Payouts,262163.5463,0,0,0,0,272831.5139
3/30/26,4/1/26,Money Management,Instant Payouts,null,0,0,0,0,537527.2455
3/16/26,3/18/26,Money Management,Instant Payouts,null,0,0,0,0,320505.4926
6/8/26,6/12/26,Money Management,Instant Payouts,null,0,0,0,0,484598.8874
3/2/26,3/8/26,Money Management,Capital,91879.57,0,0,0,0,115343.4503
8/10/26,8/13/26,Money Management,Multicurrency Settlement,null,0,0,0,0,387938.8555
6/30/25,7/5/25,Money Management,Multicurrency Settlement,-0.065578085,0,0,0,0,0
3/17/25,3/20/25,Money Management,Connect,39984.60536,0,0,0,0,980718.7751
7/20/26,7/25/26,Money Management,Capital,null,0,0,0,0,138495.7608
6/23/25,6/24/25,Money Management,Connect,1301404.453,0,0,0,0,1404733.023
12/14/26,12/20/26,Money Management,Instant Payouts,null,0,0,0,0,314793.8749
6/23/25,6/28/25,Money Management,Multicurrency Settlement,0.077554627,0,0,0,0,0
11/16/26,11/16/26,Money Management,Multicurrency Settlement,null,0,0,0,0,666749.0724
7/20/26,7/24/26,Money Management,Instant Payouts,null,0,0,0,0,496819.1275
8/18/25,8/18/25,Money Management,Capital,207602.04,0,0,0,0,222459.6665
3/30/26,4/5/26,Money Management,Capital,null,0,0,0,0,128878.365
2/2/26,2/5/26,Money Management,Multicurrency Settlement,490208.7896,0,0,0,0,435486.7494
4/27/26,5/3/26,Money Management,Instant Payouts,null,0,0,0,0,454111.4542
5/19/25,5/20/25,Money Management,Instant Payouts,316944.5065,0,0,0,0,305788.7205
7/7/25,7/12/25,Money Management,Capital,102259.71,0,0,0,0,92776.10355
2/9/26,2/14/26,Money Management,Instant Payouts,291042.9143,0,0,0,0,346864.9783
7/28/25,8/3/25,Money Management,Connect,1139891.61,0,0,0,0,1005691.905
1/12/26,1/12/26,Money Management,Instant Payouts,391384.4139,0,0,0,0,383100.7673
1/26/26,1/31/26,Money Management,Connect,-146255.032,0,0,0,0,1408441.841
9/21/26,9/26/26,Money Management,Instant Payouts,null,0,0,0,0,403634.3531
9/15/25,9/20/25,Money Management,Capital,101008.34,0,0,0,0,104867.8909
12/14/26,12/16/26,Money Management,Multicurrency Settlement,null,0,0,0,0,440549.2972
12/28/26,12/28/26,Money Management,Multicurrency Settlement,null,0,0,0,0,677471.9166
5/4/26,5/7/26,Money Management,Multicurrency Settlement,null,0,0,0,0,472190.5094
1/13/25,1/18/25,Money Management,Multicurrency Settlement,-0.075569382,0,0,0,0,0
5/12/25,5/15/25,Money Management,Connect,1071142.097,0,0,0,0,1015284.741
9/29/25,10/4/25,Money Management,Instant Payouts,289463.5762,0,0,0,0,568154.8318
2/10/25,2/11/25,Money Management,Multicurrency Settlement,236941.9774,0,0,0,0,235767.4529
10/13/25,10/18/25,Money Management,Multicurrency Settlement,239.8084872,0,0,0,0,0
6/8/26,6/13/26,Money Management,Connect,null,0,0,0,0,141694.6803
6/15/26,6/17/26,Money Management,Connect,null,0,0,0,0,1456833.666
1/26/26,1/30/26,Money Management,Multicurrency Settlement,287728.6189,0,0,0,0,241874.835
11/3/25,11/4/25,Money Management,Instant Payouts,418795.0997,0,0,0,0,581143.6971
3/10/25,3/16/25,Money Management,Instant Payouts,36572.8066,0,0,0,0,220805.591
9/1/25,9/5/25,Money Management,Instant Payouts,419566.2918,0,0,0,0,"654,240"
7/27/26,8/2/26,Money Management,Instant Payouts,null,0,0,0,0,495151.3253
6/23/25,6/23/25,Money Management,Instant Payouts,358320.0444,0,0,0,0,428302.3642
6/2/25,6/3/25,Money Management,Connect,1873634.094,0,0,0,0,1869839.227
8/3/26,8/7/26,Money Management,Multicurrency Settlement,null,0,0,0,0,314927.1247
3/17/25,3/18/25,Money Management,Instant Payouts,100089.553,0,0,0,0,303391.8054
6/29/26,7/2/26,Money Management,Multicurrency Settlement,null,0,0,0,0,472638.3697
10/6/25,10/11/25,Money Management,Multicurrency Settlement,276.5279151,0,0,0,0,0
4/7/25,4/13/25,Money Management,Multicurrency Settlement,132717.1526,0,0,0,0,99371.16751
6/15/26,6/20/26,Money Management,Connect,null,0,0,0,0,141694.6803
3/9/26,3/9/26,Money Management,Instant Payouts,420003.2042,0,0,0,0,393647.426
8/31/26,9/3/26,Money Management,Connect,null,0,0,0,0,1928898.513
5/25/26,5/30/26,Money Management,Capital,null,0,0,0,0,133618.3367
8/31/26,9/1/26,Money Management,Capital,null,0,0,0,0,272929.5384
8/24/26,8/28/26,Money Management,Capital,null,0,0,0,0,302125.6312
8/4/25,8/6/25,Money Management,Connect,1693054.112,0,0,0,0,1654688.508
12/30/24,1/3/25,Money Management,Capital,399070.21,0,0,0,0,234785.5372
5/12/25,5/16/25,Money Management,Multicurrency Settlement,174383.9928,0,0,0,0,192506.4494
2/3/25,2/3/25,Money Management,Capital,364389.49,0,0,0,0,282536.8474
9/21/26,9/26/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
8/24/26,8/29/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
5/18/26,5/22/26,Money Management,Connect,null,0,0,0,0,678710.6391
10/26/26,10/27/26,Money Management,Multicurrency Settlement,null,0,0,0,0,348480.7176
1/20/25,1/21/25,Money Management,Instant Payouts,117023.7218,0,0,0,0,292334.0283
4/13/26,4/16/26,Money Management,Instant Payouts,null,0,0,0,0,254650.3067
6/9/25,6/14/25,Money Management,Connect,119103.0211,0,0,0,0,122166.0163
9/1/25,9/1/25,Money Management,Instant Payouts,901543.3044,0,0,0,0,580328.2872
2/9/26,2/9/26,Money Management,Instant Payouts,389950.4852,0,0,0,0,396488.5302
9/8/25,9/11/25,Money Management,Connect,1205486.674,0,0,0,0,1169414.34
7/7/25,7/12/25,Money Management,Multicurrency Settlement,-84.06139582,0,0,0,0,0
1/6/25,1/10/25,Money Management,Multicurrency Settlement,173478.3557,0,0,0,0,177392.8852
9/1/25,9/3/25,Money Management,Multicurrency Settlement,328717.3401,0,0,0,0,415871.9883
1/26/26,1/29/26,Money Management,Connect,1304647.551,0,0,0,0,1385884.645
4/21/25,4/21/25,Money Management,Connect,711566.3385,0,0,0,0,1112460.972
4/13/26,4/15/26,Money Management,Capital,null,0,0,0,0,447431.0307
4/13/26,4/17/26,Money Management,Multicurrency Settlement,null,0,0,0,0,243028.4137
7/28/25,8/1/25,Money Management,Multicurrency Settlement,373588.6845,0,0,0,0,250695.9276
9/14/26,9/17/26,Money Management,Instant Payouts,null,0,0,0,0,288148.1683
3/31/25,4/6/25,Money Management,Instant Payouts,50396.04844,0,0,0,0,359779.2901
5/4/26,5/5/26,Money Management,Multicurrency Settlement,null,0,0,0,0,389110.9588
8/31/26,9/4/26,Money Management,Instant Payouts,null,0,0,0,0,842184.4048
9/8/25,9/10/25,Money Management,Capital,264470.8,0,0,0,0,332765.4614
3/30/26,4/5/26,Money Management,Connect,null,0,0,0,0,1008378.367
5/5/25,5/6/25,Money Management,Multicurrency Settlement,409995.6966,0,0,0,0,298655.2835
4/14/25,4/15/25,Money Management,Connect,1279930.972,0,0,0,0,1156588.957
7/21/25,7/22/25,Money Management,Capital,201489.45,0,0,0,0,249065.1421
6/23/25,6/27/25,Money Management,Multicurrency Settlement,169154.5127,0,0,0,0,206880.8332
6/29/26,7/5/26,Money Management,Capital,null,0,0,0,0,132089.8709
5/5/25,5/9/25,Money Management,Connect,621513.0927,0,0,0,0,536052.5061
3/3/25,3/4/25,Money Management,Capital,264866.44,0,0,0,0,294626.6905
3/23/26,3/29/26,Money Management,Multicurrency Settlement,null,0,0,0,0,116851.9421
8/10/26,8/16/26,Money Management,Multicurrency Settlement,null,0,0,0,0,130675.3511
2/3/25,2/7/25,Money Management,Connect,-542343.4434,0,0,0,0,596219.7573
1/26/26,1/31/26,Money Management,Multicurrency Settlement,-663.8550894,0,0,0,0,-12878.4897
5/5/25,5/10/25,Money Management,Capital,8174.95,0,0,0,0,94098.9532
8/4/25,8/4/25,Money Management,Connect,1869864.87,0,0,0,0,1779954.683
11/17/25,11/22/25,Money Management,Multicurrency Settlement,571.9922362,0,0,0,0,0
3/30/26,4/5/26,Money Management,Multicurrency Settlement,null,0,0,0,0,147697.3672
3/2/26,3/4/26,Money Management,Connect,2124124.241,0,0,0,0,1731284.129
4/13/26,4/19/26,Money Management,Connect,null,0,0,0,0,757553.0406
2/16/26,2/17/26,Money Management,Multicurrency Settlement,543947.9294,0,0,0,0,302905.2567
11/10/25,11/15/25,Money Management,Multicurrency Settlement,266.602579,0,0,0,0,0
6/23/25,6/23/25,Money Management,Multicurrency Settlement,431238.0736,0,0,0,0,492008.4964
8/24/26,8/30/26,Money Management,Capital,null,0,0,0,0,118624.6335
8/31/26,9/3/26,Money Management,Capital,null,0,0,0,0,658543.946
11/30/26,12/4/26,Money Management,Capital,null,0,0,0,0,384839.2503
8/18/25,8/20/25,Money Management,Capital,238840.7623,0,0,0,0,273210.8974
1/6/25,1/10/25,Money Management,Connect,58615.6814,0,0,0,0,695265.7266
2/3/25,2/9/25,Money Management,Capital,103342.72,0,0,0,0,85915.98953
7/6/26,7/9/26,Money Management,Multicurrency Settlement,null,0,0,0,0,382314.9019
5/4/26,5/10/26,Money Management,Capital,null,0,0,0,0,113230.8623
4/28/25,4/28/25,Money Management,Connect,1153012.125,0,0,0,0,1112460.972
11/17/25,11/19/25,Money Management,Multicurrency Settlement,341705.9905,0,0,0,0,373283.4934
6/23/25,6/29/25,Money Management,Capital,69855.46,0,0,0,0,92390.43625
12/15/25,12/17/25,Money Management,Connect,1594756.96,0,0,0,0,1388672.234
10/26/26,10/29/26,Money Management,Capital,null,0,0,0,0,566508.2642
11/9/26,11/13/26,Money Management,Multicurrency Settlement,null,0,0,0,0,280356.1416
7/14/25,7/16/25,Money Management,Connect,1253389.636,0,0,0,0,1181593.987
5/26/25,5/30/25,Money Management,Capital,629729.14,0,0,0,0,203093.5968
9/28/26,10/4/26,Money Management,Capital,null,0,0,0,0,135299.2552
10/20/25,10/26/25,Money Management,Multicurrency Settlement,48074.37189,0,0,0,0,116994.1188
3/30/26,4/1/26,Money Management,Multicurrency Settlement,null,0,0,0,0,445283.8632
11/16/26,11/22/26,Money Management,Capital,null,0,0,0,0,128497.6983
8/4/25,8/7/25,Money Management,Instant Payouts,335970.6076,0,0,0,0,384193.4922
4/13/26,4/13/26,Money Management,Connect,null,0,0,0,0,1340778.499
12/22/25,12/27/25,Money Management,Connect,128361.6823,0,0,0,0,135065.1568
5/26/25,5/29/25,Money Management,Instant Payouts,338259.7744,0,0,0,0,212994.282
8/11/25,8/12/25,Money Management,Instant Payouts,323533.8656,0,0,0,0,326463.2743
6/22/26,6/27/26,Money Management,Instant Payouts,null,0,0,0,0,376053.0577
6/2/25,6/8/25,Money Management,Capital,86936.56,0,0,0,0,92390.43625
12/14/26,12/16/26,Money Management,Instant Payouts,null,0,0,0,0,392768.8458
5/4/26,5/7/26,Money Management,Connect,null,0,0,0,0,1785496.759
11/23/26,11/24/26,Money Management,Instant Payouts,null,0,0,0,0,438618.7332
6/2/25,6/8/25,Money Management,Connect,824820.7157,0,0,0,0,763405.9537
9/8/25,9/8/25,Money Management,Capital,255357.34,0,0,0,0,270951.468
7/20/26,7/22/26,Money Management,Capital,null,0,0,0,0,439472.9925
9/15/25,9/16/25,Money Management,Instant Payouts,350201.6755,0,0,0,0,321365.3427
4/6/26,4/7/26,Money Management,Connect,null,0,0,0,0,1855503.462
8/18/25,8/23/25,Money Management,Capital,109416.0461,0,0,0,0,86099.83288
11/10/25,11/13/25,Money Management,Instant Payouts,373636.7456,0,0,0,0,250002.4297
4/7/25,4/13/25,Money Management,Connect,781205.2566,0,0,0,0,628551.393
11/23/26,11/28/26,Money Management,Connect,null,0,0,0,0,159276.1226
8/17/26,8/17/26,Money Management,Connect,null,0,0,0,0,1617198.758
1/20/25,1/26/25,Money Management,Instant Payouts,20681.2119,0,0,0,0,212757.849
8/4/25,8/4/25,Money Management,Capital,339286.24,0,0,0,0,250371.887
6/23/25,6/28/25,Money Management,Capital,87508.76469,0,0,0,0,109025.5448
8/25/25,8/26/25,Money Management,Instant Payouts,341995.4742,0,0,0,0,326463.2743
11/30/26,11/30/26,Money Management,Instant Payouts,null,0,0,0,0,-956604.7754
2/23/26,2/25/26,Money Management,Connect,1539646.337,0,0,0,0,1148433.002
5/19/25,5/25/25,Money Management,Capital,85919.41,0,0,0,0,79741.34289
2/9/26,2/10/26,Money Management,Instant Payouts,372985.4143,0,0,0,0,355501.7245
3/24/25,3/29/25,Money Management,Instant Payouts,64419.4949,0,0,0,0,296021.0448
2/24/25,3/1/25,Money Management,Capital,-547381.68,0,0,0,0,177845.2448
4/7/25,4/12/25,Money Management,Connect,110183.6629,0,0,0,0,100585.5666
2/17/25,2/20/25,Money Management,Multicurrency Settlement,311135.5723,0,0,0,0,286106.4463
5/11/26,5/13/26,Money Management,Connect,null,0,0,0,0,1429484.95
2/3/25,2/4/25,Money Management,Connect,-36986.00641,0,0,0,0,1404391.674
2/23/26,2/26/26,Money Management,Capital,465580.1309,0,0,0,0,544645.1111
1/20/25,1/24/25,Money Management,Capital,496865.19,0,0,0,0,208610.9304
8/3/26,8/9/26,Money Management,Multicurrency Settlement,null,0,0,0,0,130675.3511
3/31/25,4/2/25,Money Management,Multicurrency Settlement,287333.5028,0,0,0,0,354935.0927
3/3/25,3/6/25,Money Management,Capital,655297.34,0,0,0,0,438267.375
9/22/25,9/25/25,Money Management,Instant Payouts,343939.197,0,0,0,0,223844.0329
2/23/26,2/25/26,Money Management,Multicurrency Settlement,441245.802,0,0,0,0,373289.0089
2/3/25,2/4/25,Money Management,Instant Payouts,115803.1064,0,0,0,0,487184.334
3/30/26,4/3/26,Money Management,Instant Payouts,null,0,0,0,0,744278.6057
11/23/26,11/27/26,Money Management,Connect,null,0,0,0,0,777521.0803
12/15/25,12/16/25,Money Management,Connect,1432371.756,0,0,0,0,1553054.527
12/28/26,12/30/26,Money Management,Capital,null,0,0,0,0,502723.6888
8/24/26,8/30/26,Money Management,Multicurrency Settlement,null,0,0,0,0,130675.3511
10/13/25,10/18/25,Money Management,Instant Payouts,263182.6318,0,0,0,0,336277.2714
11/3/25,11/4/25,Money Management,Capital,230167.6676,0,0,0,0,308887.4713
3/24/25,3/28/25,Money Management,Multicurrency Settlement,186110.7738,0,0,0,0,193805.5902
1/27/25,1/30/25,Money Management,Connect,47704.42245,0,0,0,0,1316834.97
5/5/25,5/11/25,Money Management,Connect,816332.4086,0,0,0,0,686200.3963
3/9/26,3/12/26,Money Management,Multicurrency Settlement,428060.9025,0,0,0,0,346900.9895
12/30/24,1/4/25,Money Management,Instant Payouts,59694.4481,0,0,0,0,481911.5131
2/17/25,2/18/25,Money Management,Multicurrency Settlement,413617.0431,0,0,0,0,235767.4529
12/30/24,1/2/25,Money Management,Connect,57324.13461,0,0,0,0,1829048.541
10/6/25,10/9/25,Money Management,Capital,309821.5702,0,0,0,0,397831.2708
4/7/25,4/12/25,Money Management,Multicurrency Settlement,-12.67713273,0,0,0,0,0
1/20/25,1/22/25,Money Management,Connect,97293.53726,0,0,0,0,1464352.903
10/6/25,10/6/25,Money Management,Multicurrency Settlement,600819.6973,0,0,0,0,670552.4735
8/24/26,8/25/26,Money Management,Instant Payouts,null,0,0,0,0,402682.2963
6/15/26,6/19/26,Money Management,Capital,null,0,0,0,0,309882.0631
8/3/26,8/9/26,Money Management,Capital,null,0,0,0,0,118624.6335
6/23/25,6/24/25,Money Management,Capital,275626.3041,0,0,0,0,292688.1152
1/6/25,1/6/25,Money Management,Capital,520752.06,0,0,0,0,281066.3646
8/24/26,8/29/26,Money Management,Capital,null,0,0,0,0,139983.2692
1/5/26,1/6/26,Money Management,Capital,530942.7024,0,0,0,0,403657.8254
4/20/26,4/25/26,Money Management,Connect,null,0,0,0,0,121229.3895
10/6/25,10/10/25,Money Management,Multicurrency Settlement,276015.6167,0,0,0,0,228072.369
1/12/26,1/17/26,Money Management,Multicurrency Settlement,838.0790795,0,0,0,0,0
1/19/26,1/22/26,Money Management,Capital,312979.8325,0,0,0,0,533514.4057
9/8/25,9/11/25,Money Management,Multicurrency Settlement,354011.1844,0,0,0,0,345653.3135
6/2/25,6/8/25,Money Management,Multicurrency Settlement,111455.325,0,0,0,0,106123.5119
5/12/25,5/18/25,Money Management,Connect,758482.4164,0,0,0,0,686200.3963
12/7/26,12/7/26,Money Management,Multicurrency Settlement,null,0,0,0,0,837527.4429
5/11/26,5/15/26,Money Management,Capital,null,0,0,0,0,288388.2088
3/23/26,3/25/26,Money Management,Connect,null,0,0,0,0,1246448.868
9/1/25,9/5/25,Money Management,Multicurrency Settlement,246970.6905,0,0,0,0,268908.2383
3/17/25,3/20/25,Money Management,Capital,416685.45,0,0,0,0,389407.9932
8/25/25,8/25/25,Money Management,Capital,250317.68,0,0,0,0,222459.6665
10/12/26,10/14/26,Money Management,Connect,null,0,0,0,0,1644105.501
1/5/26,1/5/26,Money Management,Instant Payouts,479795.7295,0,0,0,0,647265.1307
12/29/25,12/29/25,Money Management,Capital,463779.7506,0,0,0,0,332511.4562
8/24/26,8/30/26,Money Management,Connect,null,0,0,0,0,913733.2045
9/15/25,9/17/25,Money Management,Instant Payouts,332333.5066,0,0,0,0,291820.648
8/3/26,8/4/26,Money Management,Instant Payouts,null,0,0,0,0,680348.9613
6/22/26,6/24/26,Money Management,Connect,null,0,0,0,0,1456833.666
4/28/25,4/29/25,Money Management,Multicurrency Settlement,254282.1157,0,0,0,0,243100.6975
8/31/26,8/31/26,Money Management,Instant Payouts,null,0,0,0,0,-919240.1124
5/4/26,5/10/26,Money Management,Connect,null,0,0,0,0,868816.962
3/23/26,3/27/26,Money Management,Connect,null,0,0,0,0,591806.2373
1/19/26,1/21/26,Money Management,Capital,306957.7671,0,0,0,0,423933.7407
8/24/26,8/27/26,Money Management,Capital,null,0,0,0,0,559010.5576
5/12/25,5/14/25,Money Management,Capital,76962.34,0,0,0,0,298593.6051
2/23/26,2/27/26,Money Management,Connect,1020293.156,0,0,0,0,545268.9069
4/14/25,4/19/25,Money Management,Instant Payouts,246344.4772,0,0,0,0,297894.7834
6/8/26,6/9/26,Money Management,Instant Payouts,null,0,0,0,0,385416.5701
5/18/26,5/22/26,Money Management,Capital,null,0,0,0,0,288388.2088
6/30/25,7/1/25,Money Management,Connect,2178329.957,0,0,0,0,1835477.665
9/28/26,10/4/26,Money Management,Multicurrency Settlement,null,0,0,0,0,176100.5409
8/25/25,8/27/25,Money Management,Connect,1186675.314,0,0,0,0,1191303.371
9/29/25,9/30/25,Money Management,Capital,669762.9928,0,0,0,0,597123.6936
10/20/25,10/22/25,Money Management,Capital,225952.4775,0,0,0,0,316119.1097
2/9/26,2/11/26,Money Management,Capital,337126.5925,0,0,0,0,432778.2662
10/13/25,10/14/25,Money Management,Connect,1452258.314,0,0,0,0,1403558.086
3/10/25,3/10/25,Money Management,Capital,368387.74,0,0,0,0,251947.4453
5/11/26,5/13/26,Money Management,Multicurrency Settlement,null,0,0,0,0,387886
10/6/25,10/11/25,Money Management,Instant Payouts,271176.8578,0,0,0,0,336277.2714
12/15/25,12/19/25,Money Management,Connect,940195.162,0,0,0,0,659333.0123
8/11/25,8/15/25,Money Management,Connect,614540.3771,0,0,0,0,565623.4939
7/13/26,7/18/26,Money Management,Capital,null,0,0,0,0,138495.7608
6/15/26,6/15/26,Money Management,Multicurrency Settlement,null,0,0,0,0,574851.7749
1/13/25,1/16/25,Money Management,Capital,423013.5,0,0,0,0,385984.1736
7/13/26,7/19/26,Money Management,Capital,null,0,0,0,0,117364.0898
6/30/25,7/1/25,Money Management,Capital,248246.5959,0,0,0,0,175114.6926
11/23/26,11/23/26,Money Management,Multicurrency Settlement,null,0,0,0,0,666749.0724
10/27/25,10/28/25,Money Management,Capital,231342.7227,0,0,0,0,267443.3865
8/25/25,8/29/25,Money Management,Multicurrency Settlement,252770.0133,0,0,0,0,202786.729
3/10/25,3/10/25,Money Management,Connect,80195.65519,0,0,0,0,1173144.707
7/7/25,7/10/25,Money Management,Capital,295569.84,0,0,0,0,370492.9984
3/30/26,4/2/26,Money Management,Connect,null,0,0,0,0,1491971.114
1/27/25,2/1/25,Money Management,Capital,-544635.35,0,0,0,0,172290.3543
6/16/25,6/21/25,Money Management,Multicurrency Settlement,-9.604425325,0,0,0,0,0
5/18/26,5/18/26,Money Management,Multicurrency Settlement,null,0,0,0,0,596486.8708
4/13/26,4/17/26,Money Management,Instant Payouts,null,0,0,0,0,459673.8004
4/13/26,4/14/26,Money Management,Multicurrency Settlement,null,0,0,0,0,304982.0097
5/19/25,5/25/25,Money Management,Multicurrency Settlement,906.3447443,0,0,0,0,98749.89471
4/28/25,4/30/25,Money Management,Connect,842148.1921,0,0,0,0,973044.5466
5/5/25,5/5/25,Money Management,Capital,141196.66,0,0,0,0,273632.7327
3/17/25,3/18/25,Money Management,Multicurrency Settlement,237359.2977,0,0,0,0,243211.1431
9/8/25,9/12/25,Money Management,Capital,305263.85,0,0,0,0,226336.1748
1/26/26,1/28/26,Money Management,Multicurrency Settlement,386743.3433,0,0,0,0,374064.2869
1/6/25,1/11/25,Money Management,Instant Payouts,41943.5318,0,0,0,0,285231.9114
3/17/25,3/23/25,Money Management,Capital,84650.1,0,0,0,0,82634.1826
1/27/25,1/31/25,Money Management,Capital,169999.1159,0,0,0,0,599187.9654
10/20/25,10/25/25,Money Management,Connect,153182.0716,0,0,0,0,122063.8346
9/28/26,10/2/26,Money Management,Capital,null,0,0,0,0,344594.3019
6/29/26,6/29/26,Money Management,Capital,null,0,0,0,0,370965.8872
5/25/26,5/29/26,Money Management,Capital,null,0,0,0,0,288388.2088
9/28/26,10/1/26,Money Management,Connect,null,0,0,0,0,2053568.342
6/8/26,6/14/26,Money Management,Capital,null,0,0,0,0,121670.0685
5/26/25,5/27/25,Money Management,Connect,1277859.708,0,0,0,0,1262668.114
3/16/26,3/19/26,Money Management,Capital,null,0,0,0,0,543548.2023
11/9/26,11/11/26,Money Management,Connect,null,0,0,0,0,1637597.256
5/19/25,5/22/25,Money Management,Multicurrency Settlement,284465.7573,0,0,0,0,293161.0339
5/18/26,5/24/26,Money Management,Connect,null,0,0,0,0,868816.962
4/21/25,4/27/25,Money Management,Instant Payouts,236313.7865,0,0,0,0,222203.2346
12/21/26,12/24/26,Money Management,Capital,null,0,0,0,0,632670.4016
8/3/26,8/6/26,Money Management,Connect,null,0,0,0,0,1877803.668
7/28/25,7/29/25,Money Management,Connect,1273199.967,0,0,0,0,1321463.658
4/6/26,4/9/26,Money Management,Capital,null,0,0,0,0,563085.4007
11/24/25,11/30/25,Money Management,Capital,489897.7358,0,0,0,0,594151.9612
4/21/25,4/26/25,Money Management,Capital,87558.27,0,0,0,0,99779.35741
10/12/26,10/18/26,Money Management,Instant Payouts,null,0,0,0,0,303046.4027
3/16/26,3/17/26,Money Management,Capital,517939.52,0,0,0,0,365402.0747
